Wavelength,Spectrum Fit
487,0.995879885668001
488,0.994059717232807
489,0.991893990286911
490,0.989376711522652
491,0.986501838954506
492,0.983263317777715
493,0.979655120176781
494,0.975671289082682
495,0.971305985828838
496,0.966553541597893
497,0.961408512489163
498,0.955865737961891
499,0.949920402339334
500,0.943568098972925
501,0.936804896591722
502,0.929627407271062
503,0.9220328553847
504,0.914019146817964
505,0.905584937667302
506,0.896729701576872
507,0.887453794835085
508,0.877758518315349
509,0.867646175341309
510,0.857120124562902
511,0.846184826971885
512,0.834845886224655
513,0.823110081532359
514,0.810985392469156
515,0.798481015163885
516,0.78560736949382
517,0.772376097011503
518,0.758800049536503
519,0.74489326846681
520,0.730670955053884
521,0.716149432004199
522,0.701346096969699
523,0.686279368521593
524,0.670968625432371
525,0.65543414002099
526,0.639697006489215
527,0.623779065179738
528,0.607702823523951
529,0.591491374702838
530,0.575168314640431
531,0.558757658153248
532,0.5422837547181
533,0.525771204384838
534,0.509244774115194
535,0.492729314715361
536,0.476249678443512
537,0.459830637035154
538,0.443496800255928
539,0.427272534433625
540,0.411181880702475
541,0.395248472765593
542,0.379495454153242
543,0.36394539328586
544,0.348620199092732
545,0.333541033088251
546,0.318728223105153
547,0.304201174357159
548,0.289978282184805
549,0.276076844134809
550,0.262512976356817
551,0.249301529291322
552,0.236456015492812
553,0.22398853692937
554,0.211909717078131
555,0.200228657802511
556,0.188952897074453
557,0.178088384420211
558,0.16763948978718
559,0.157608976889103
560,0.147998107015338
561,0.138806726099371
562,0.130033197460484
563,0.121674850432934
564,0.113728104879382
565,0.106188918737849
566,0.0990529384489347
567,0.0923166961271462
568,0.0859797287959511
569,0.0800437646280486
570,0.0745198259574823
571,0.0694237002821191
572,0.0647897442158017
573,0.0606517234155704
574,0.057044173826945
575,0.0539987268788554
576,0.0514488134242676
577,0.0493298067592724
578,0.0476041639186329
579,0.0461117744994959
580,0.044875989455533
581,0.0437684827182193
582,0.0427866472632071
583,0.041868335110759
584,0.0409976628165931
585,0.0401657650636717
586,0.0393273351215075
587,0.0385190008339728
588,0.0376984828886925
589,0.036866355602849
590,0.0360574504540479
591,0.0352712828508176
592,0.0344696735022083
593,0.0336885002891657
594,0.0329274324676624
595,0.032146867712403
596,0.031422067538816
597,0.0306757131334523
598,0.029945352022715
599,0.029230029965948
600,0.0285288264303866
601,0.0278416195272394
602,0.0271667981456068
603,0.0265035516076504
604,0.0258118108399812
605,0.0251694356320334
606,0.024497137041502
607,0.0238728510557133
608,0.0232173638527958
609,0.0225701516545742
610,0.0219299026111773
611,0.0212961024314672
612,0.0207075664611849
613,0.0200860145034476
614,0.0195088570448819
615,0.0188963462310159
616,0.0183290183693172
617,0.017725616758486
618,0.017165965948282
619,0.0166482483925351
620,0.0160958906897744
621,0.0155852525354316
622,0.0150777987457537
623,0.0145722477294522
624,0.0140699293472534
625,0.013569135699299
626,0.0130704628275264
627,0.0125736803580143
628,0.0120779595187623
629,0.0115846199526097
630,0.0110928546497672
631,0.0106417736690473
632,0.0101911391459229
633,0.00974330024438702
634,0.00933426244409268
635,0.00892701638096615
636,0.00852148984800205
637,0.00815531053576515
638,0.00778996040731205
639,0.00746460413518882
640,0.00713989373123471
641,0.00681662182093747
642,0.00649382943560466
643,0.00621092653154148
644,0.00592774051525627
645,0.0056457646859489
646,0.00536351841084968
647,0.00508242395187811
648,0.00484098925274389
649,0.00459913078688837
650,0.00431974366765694
651,0.00411688228333342
652,0.00386958727869973
653,0.00365261938229611
654,0.00344814678097464
655,0.00325233268755349
656,0.00306366068391563
657,0.00288747598526465
658,0.00271953283052316
659,0.00255944733433549
660,0.0024074241312912
661,0.00226732351077199
662,0.00213133952725624
663,0.00200340247392311
664,0.00187956859381182
665,0.00176753867802066
666,0.0016558235536597
667,0.00155581800860975
668,0.00145997103108607
669,0.00136811812385596
670,0.00128033173984617
671,0.00120045404169627
672,0.0011245597101265
673,0.00104886107516831
674,0.00098099338640458
675,0.000917169437745843
676,0.000857302930535659
677,0.000801406976185858
678,0.000745618605781773
679,0.000697642704036746
680,0.000649847208084372
681,0.000605923642775833
682,0.000562177512952156
683,0.000526161565054217
684,0.000486390852663699
685,0.000454415166572543
686,0.00041860472427994
687,0.000389898333251013
688,0.000361206432432438
689,0.000334916555529003
690,0.000310951635239804
691,0.000288615878376041
692,0.000268317649714678
693,0.000249964012683085
694,0.000232427426579732
695,0.00021647195953789
696,0.000201332587999162
697,0.00018737132612638
698,0.000174218475421983
699,0.000161865278458025
700,0.000150703605753346
701,0.000139947975661713
702,0.00013036877345772
703,0.000121201933420428
704,0.000112440341984741
705,0.000104468345363764
706,9.68920032288054e-05
707,8.97279136652651e-05
708,8.33452046766855e-05
709,7.73583749962909e-05
710,7.17749036150477e-05
711,6.62093128755133e-05
712,6.14245093920896e-05
713,5.70342724062514e-05
714,5.30476478521046e-05
715,4.90616406003497e-05
716,4.54789674150054e-05
717,4.22828992351372e-05
718,3.92963314590839e-05
719,3.65037688244307e-05
720,3.39127719369347e-05
721,3.15157178314321e-05
722,2.92505135671842e-05
723,2.71737898409184e-05
724,2.52589427952245e-05
725,2.34644889306141e-05
726,2.18295263338619e-05
727,2.03132652329838e-05
728,1.88785825051279e-05
729,1.75625245605598e-05
730,1.63649044006012e-05
731,1.52473091982251e-05
732,1.41710230641416e-05
733,1.31745519262878e-05
734,1.22957167112276e-05
735,1.14188165587527e-05
736,1.06209726420519e-05
737,9.86347806522042e-06
738,9.18423649967423e-06
739,8.54614664168985e-06
740,7.9484285296007e-06
741,7.42883689250623e-06
742,6.9102901446863e-06
743,6.47060512230791e-06
744,6.03186256991948e-06
745,5.63266062561818e-06
746,5.23361522879064e-06
747,4.87485255997861e-06
748,4.55483660181502e-06
749,4.23647512256055e-06
750,3.96758659167723e-06
751,3.70423569483266e-06
752,3.45719677185826e-06
753,3.22569984438701e-06
754,3.01359198946644e-06
755,2.81399258387131e-06
756,2.63028392385055e-06
757,2.45847015715509e-06
758,2.2986838939811e-06
759,2.14699862524455e-06
760,2.00717957805412e-06
761,1.87536186853139e-06
762,1.75155711905585e-06
763,1.63960001326377e-06
764,1.53179592269317e-06
765,1.43190363284375e-06
766,1.33999668306903e-06
767,1.25600377404157e-06
768,1.17613780521778e-06
769,1.10017515047129e-06
770,1.02833501703847e-06
771,9.64308475966795e-07
772,9.00402210773973e-07
773,8.44382236996549e-07
774,7.88471510355649e-07
775,7.4038283366922e-07
776,6.92469116721332e-07
777,6.48513670320971e-07
778,6.08515228418635e-07
779,5.72472604342863e-07
780,5.36523698540797e-07
